seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
15267,world,1657663311.198373284,-1.31248,3.33151,0.212514,0.0134744,0.00446924,0.674,-0.738595
15268,world,1657663311.239886251,-1.31235,3.33145,0.212577,0.0131323,0.00450331,0.674055,-0.73855
15269,world,1657663311.281628964,-1.31248,3.33152,0.212522,0.013489,0.00448938,0.674047,-0.738552
15270,world,1657663311.323270308,-1.31242,3.33147,0.212522,0.0133672,0.0045325,0.674052,-0.738549
15271,world,1657663311.365070895,-1.31247,3.33153,0.212522,0.0134469,0.00450672,0.674055,-0.738545
15272,world,1657663311.406773496,-1.31243,3.33147,0.212511,0.013376,0.00456122,0.674054,-0.738547
15273,world,1657663311.448227251,-1.31241,3.3315,0.212595,0.013071,0.00454226,0.673981,-0.738619
15274,world,1657663311.490045158,-1.31241,3.33153,0.212538,0.01351,0.00453577,0.67405,-0.738549
15275,world,1657663311.531713580,-1.31245,3.3316,0.212584,0.0136539,0.00448933,0.674081,-0.738518
15276,world,1657663311.573376937,-1.31241,3.33154,0.212572,0.0135422,0.00456166,0.674099,-0.738503
15277,world,1657663311.623383576,-1.31237,3.33158,0.212659,0.0132067,0.00454011,0.673996,-0.738603
15278,world,1657663311.665075980,-1.31235,3.33146,0.212593,0.0131369,0.00448864,0.674063,-0.738544
15279,world,1657663311.707851002,-1.31246,3.33154,0.212544,0.0135161,0.0044619,0.674071,-0.73853
15280,world,1657663311.748452896,-1.31241,3.33148,0.212518,0.0133692,0.00444309,0.674058,-0.738544
15281,world,1657663311.790042452,-1.31233,3.33126,0.212603,0.0124441,0.00456943,0.674541,-0.738118
15282,world,1657663311.831818624,-1.31231,3.33125,0.212588,0.0126004,0.00458751,0.674633,-0.738032
15283,world,1657663311.873538386,-1.31232,3.33126,0.212609,0.0124428,0.00455828,0.674552,-0.738108
15284,world,1657663311.915053469,-1.31229,3.33125,0.212596,0.0125675,0.0045839,0.674611,-0.738052
15285,world,1657663311.956802927,-1.31219,3.33117,0.212757,0.0120053,0.00451235,0.674752,-0.737934
15286,world,1657663311.998327167,-1.31239,3.33153,0.212557,0.0135437,0.00449258,0.674061,-0.738538
15287,world,1657663312.039988150,-1.31245,3.33153,0.212541,0.0134847,0.00446852,0.674096,-0.738508
15288,world,1657663312.081785476,-1.31221,3.33118,0.212688,0.0122359,0.00460674,0.674765,-0.737917
15289,world,1657663312.123465052,-1.31232,3.33126,0.212619,0.0124729,0.00454356,0.674575,-0.738087
15290,world,1657663312.165082058,-1.31241,3.33149,0.212537,0.0134023,0.00444822,0.674089,-0.738515
15291,world,1657663312.206685154,-1.31233,3.33127,0.212619,0.0126262,0.00455242,0.674649,-0.738017
15292,world,1657663312.248426420,-1.31241,3.33149,0.21254,0.0134732,0.00451381,0.674125,-0.738481
15293,world,1657663312.290052386,-1.31245,3.33153,0.212544,0.013488,0.00442745,0.67408,-0.738522
15294,world,1657663312.331730125,-1.31242,3.33149,0.212536,0.0134753,0.00450253,0.674103,-0.738501
15295,world,1657663312.373449160,-1.31246,3.33153,0.212535,0.0135179,0.00443092,0.674073,-0.738528
15296,world,1657663312.415022611,-1.31241,3.33149,0.212534,0.0134593,0.00445477,0.674107,-0.738498
15297,world,1657663312.456689596,-1.31246,3.33153,0.21254,0.0135401,0.00447379,0.67409,-0.738512
15298,world,1657663312.498377724,-1.31241,3.33148,0.212544,0.0134771,0.00445583,0.674151,-0.738458
15299,world,1657663312.540000456,-1.31233,3.33127,0.212606,0.0125257,0.00458757,0.674596,-0.738067
15300,world,1657663312.581791579,-1.31232,3.33125,0.212577,0.0125178,0.00461468,0.674609,-0.738054
15301,world,1657663312.623391769,-1.31233,3.33126,0.212602,0.0125555,0.00453515,0.674605,-0.738058
15302,world,1657663312.665196458,-1.31232,3.33126,0.212589,0.0125498,0.00461547,0.674599,-0.738063
15303,world,1657663312.706684851,-1.31247,3.33153,0.212552,0.0134918,0.00441558,0.67408,-0.738522
15304,world,1657663312.748286016,-1.31235,3.33147,0.212603,0.0131204,0.00446992,0.67409,-0.738519
15305,world,1657663312.789914082,-1.31247,3.33154,0.212547,0.0135221,0.00443744,0.674114,-0.73849
15306,world,1657663312.831774361,-1.31243,3.33149,0.212538,0.0134485,0.00448205,0.674105,-0.738499
15307,world,1657663312.873431017,-1.31224,3.3312,0.212766,0.0118086,0.00446714,0.674648,-0.738031
15308,world,1657663312.915058646,-1.31238,3.33147,0.212541,0.0131942,0.00443786,0.674097,-0.738511
15309,world,1657663312.956645794,-1.31246,3.33152,0.212528,0.0134884,0.00442819,0.674099,-0.738505
15310,world,1657663312.998447694,-1.31243,3.33147,0.212494,0.0133551,0.00446052,0.674038,-0.738562
15311,world,1657663313.040086070,-1.31249,3.33151,0.21251,0.0133862,0.00450507,0.674005,-0.738592
15312,world,1657663313.081826253,-1.31235,3.33147,0.212603,0.013094,0.00445285,0.674078,-0.738531
15313,world,1657663313.123375710,-1.31246,3.33153,0.212542,0.0135012,0.00444274,0.674078,-0.738523
15314,world,1657663313.165094600,-1.31243,3.3315,0.212548,0.0135047,0.0044853,0.674126,-0.738479
15315,world,1657663313.206675082,-1.31225,3.3312,0.212728,0.0118562,0.00453241,0.674651,-0.738027
15316,world,1657663313.248428120,-1.31242,3.33148,0.212517,0.0134424,0.00448855,0.674091,-0.738513
15317,world,1657663313.289957012,-1.31233,3.33126,0.212602,0.0124144,0.00456528,0.674548,-0.738113
15318,world,1657663313.331859250,-1.31241,3.33148,0.212521,0.0134309,0.00445386,0.674081,-0.738522
15319,world,1657663313.373354404,-1.31245,3.33152,0.212538,0.0134919,0.00441359,0.674112,-0.738493
15320,world,1657663313.414970112,-1.3124,3.33147,0.21253,0.013446,0.00446454,0.674075,-0.738527
15321,world,1657663313.456650789,-1.31246,3.33153,0.212527,0.0134752,0.00438395,0.67409,-0.738514
15322,world,1657663313.498344281,-1.31241,3.33147,0.212516,0.0133731,0.00445274,0.674103,-0.738503
15323,world,1657663313.539914480,-1.31246,3.33152,0.21252,0.0134666,0.00443122,0.674097,-0.738507
15324,world,1657663313.581699292,-1.31243,3.33148,0.212511,0.0133646,0.00447737,0.674086,-0.738518
15325,world,1657663313.625913185,-1.31248,3.33153,0.212524,0.0134552,0.00449054,0.674063,-0.738538
15326,world,1657663313.667076305,-1.31241,3.33148,0.212523,0.0133906,0.00448403,0.674084,-0.73852
15327,world,1657663313.706591346,-1.31246,3.33152,0.212524,0.0134379,0.00444095,0.674077,-0.738526
15328,world,1657663313.748415479,-1.31243,3.33147,0.212508,0.0133738,0.00449795,0.674082,-0.738521
15329,world,1657663313.789953120,-1.31249,3.33153,0.212526,0.0134361,0.00448026,0.674055,-0.738545
15330,world,1657663313.831861931,-1.31243,3.33148,0.212532,0.0133961,0.00440564,0.674103,-0.738502
15331,world,1657663313.873362783,-1.31247,3.33152,0.212507,0.0133951,0.00444617,0.674071,-0.738532
15332,world,1657663313.915051019,-1.31243,3.33148,0.212518,0.0134143,0.00442786,0.674097,-0.738508
15333,world,1657663313.956616910,-1.31247,3.33153,0.212525,0.0134987,0.0044454,0.674109,-0.738495
15334,world,1657663313.998481186,-1.31243,3.33148,0.21252,0.0134552,0.00447013,0.674078,-0.738524
15335,world,1657663314.040120576,-1.31248,3.33153,0.212539,0.013491,0.00441745,0.674085,-0.738517
15336,world,1657663314.081807277,-1.31242,3.33148,0.212523,0.0133794,0.00446703,0.674105,-0.738501
15337,world,1657663314.123330763,-1.31247,3.3316,0.212558,0.0135501,0.00449006,0.674069,-0.73853
15338,world,1657663314.165080589,-1.31243,3.3315,0.212533,0.0134193,0.00442284,0.674105,-0.7385
15339,world,1657663314.206726925,-1.31222,3.33129,0.212797,0.01194,0.00450943,0.67467,-0.738009
15340,world,1657663314.248363900,-1.31222,3.33127,0.212731,0.0120658,0.00460507,0.674652,-0.738023
15341,world,1657663314.290035392,-1.31231,3.33132,0.212616,0.0125274,0.00457008,0.674564,-0.738096
15342,world,1657663314.331773981,-1.31247,3.33155,0.212545,0.013501,0.00443663,0.674103,-0.738501
15343,world,1657663314.373499531,-1.31222,3.33128,0.212726,0.0120174,0.00456074,0.67464,-0.738035
15344,world,1657663314.415146802,-1.31246,3.3316,0.212567,0.0136001,0.00446183,0.674102,-0.7385
15345,world,1657663314.456782968,-1.31245,3.3315,0.212539,0.0135133,0.00445698,0.674111,-0.738493
15346,world,1657663314.498381047,-1.31249,3.33155,0.212548,0.0135053,0.00442588,0.674136,-0.73847
15347,world,1657663314.541018838,-1.31232,3.33126,0.212594,0.0125448,0.00458245,0.674649,-0.738018
15348,world,1657663314.581797846,-1.31248,3.33156,0.212553,0.0135601,0.00445029,0.674138,-0.738467
15349,world,1657663314.623591512,-1.31243,3.3315,0.212547,0.0134994,0.00444589,0.674178,-0.738432
15350,world,1657663314.665097820,-1.31249,3.33155,0.212546,0.0135431,0.00442323,0.674156,-0.738452
15351,world,1657663314.706720731,-1.31241,3.33155,0.212565,0.0135396,0.00448592,0.674118,-0.738486
15352,world,1657663314.748465568,-1.31245,3.3316,0.212561,0.0135883,0.00442681,0.674144,-0.738461
15353,world,1657663314.790216107,-1.31243,3.33149,0.212533,0.0133762,0.00443805,0.674101,-0.738505
15354,world,1657663314.831719712,-1.31248,3.33161,0.212577,0.013592,0.00445376,0.674117,-0.738486
15355,world,1657663314.873423728,-1.31243,3.33156,0.21257,0.0135433,0.00445728,0.67414,-0.738466
15356,world,1657663314.915009826,-1.31248,3.33155,0.212537,0.0134856,0.00446358,0.674122,-0.738484
15357,world,1657663314.956734082,-1.31241,3.33155,0.212559,0.0135288,0.0045207,0.674132,-0.738473
15358,world,1657663314.998427116,-1.31252,3.33152,0.212523,0.0134927,0.00441967,0.674214,-0.7384
15359,world,1657663315.039943007,-1.31243,3.33155,0.21257,0.0135481,0.00447581,0.674136,-0.73847
15360,world,1657663315.081716303,-1.31249,3.33156,0.212544,0.0134703,0.00440396,0.674118,-0.738488
15361,world,1657663315.123382718,-1.31242,3.33155,0.212576,0.0135464,0.00448036,0.67413,-0.738475
15362,world,1657663315.165149878,-1.3125,3.33156,0.212551,0.0134697,0.00441279,0.674112,-0.738493
15363,world,1657663315.206849311,-1.31249,3.33147,0.212517,0.0133966,0.00449614,0.674171,-0.73844
15364,world,1657663315.248375810,-1.31253,3.33151,0.212519,0.0133987,0.00441309,0.674185,-0.738428
15365,world,1657663315.290058123,-1.31248,3.33147,0.212509,0.0133873,0.00439979,0.674209,-0.738406
15366,world,1657663315.331808119,-1.31248,3.33155,0.212534,0.0134807,0.00439955,0.674159,-0.73845
15367,world,1657663315.373535271,-1.31239,3.33147,0.212528,0.0131684,0.0044513,0.674129,-0.738483
15368,world,1657663315.415124309,-1.31246,3.33154,0.212528,0.0134812,0.0044328,0.674156,-0.738453
15369,world,1657663315.456821910,-1.31246,3.33147,0.212506,0.0133764,0.00439157,0.674203,-0.738412
15370,world,1657663315.498502073,-1.31252,3.33151,0.212515,0.0134528,0.00437594,0.674191,-0.738422
15371,world,1657663315.540109257,-1.3124,3.33155,0.212554,0.0134936,0.00444228,0.674136,-0.738471
15372,world,1657663315.581800991,-1.31251,3.33152,0.212522,0.0135,0.00443344,0.6742,-0.738412
15373,world,1657663315.623438465,-1.3124,3.33156,0.21256,0.0136159,0.00444304,0.674178,-0.73843
15374,world,1657663315.665568355,-1.31245,3.33162,0.212581,0.0136277,0.0044403,0.674149,-0.738457
15375,world,1657663315.706691200,-1.31241,3.33155,0.212564,0.0136018,0.0045057,0.674138,-0.738466
15376,world,1657663315.748423369,-1.31247,3.33162,0.212575,0.0136384,0.00445874,0.674119,-0.738484
15377,world,1657663315.790106326,-1.31233,3.33155,0.212649,0.0132783,0.00451073,0.674112,-0.738496
15378,world,1657663315.831828777,-1.31247,3.33162,0.212589,0.013715,0.0044446,0.674173,-0.738433
15379,world,1657663315.873461531,-1.31243,3.3315,0.212548,0.0134876,0.00445897,0.674158,-0.738451
15380,world,1657663315.915072230,-1.31246,3.33155,0.212527,0.0135533,0.0045007,0.674133,-0.738472
15381,world,1657663315.956695762,-1.31243,3.3315,0.212528,0.0134712,0.00445048,0.674136,-0.738471
15382,world,1657663315.998488233,-1.31248,3.33156,0.212537,0.0135327,0.00444316,0.674132,-0.738474
15383,world,1657663316.040074611,-1.31239,3.33156,0.212583,0.0135561,0.00447489,0.674142,-0.738464
15384,world,1657663316.081769849,-1.31244,3.3316,0.212582,0.0135984,0.00448931,0.674138,-0.738467
15385,world,1657663316.123331504,-1.31241,3.33155,0.212571,0.013597,0.00455891,0.674125,-0.738478
15386,world,1657663316.165195016,-1.31245,3.33153,0.212538,0.0134402,0.00448081,0.674139,-0.738469
15387,world,1657663316.206758499,-1.31241,3.33149,0.212536,0.0134419,0.00444989,0.674135,-0.738472
15388,world,1657663316.248474629,-1.31244,3.33152,0.212513,0.0134294,0.00443496,0.674129,-0.738478
15389,world,1657663316.290019588,-1.3124,3.33149,0.212524,0.0134641,0.00444479,0.674146,-0.738462
15390,world,1657663316.331694530,-1.31246,3.33154,0.212531,0.0135062,0.00446584,0.674129,-0.738476
15391,world,1657663316.373367013,-1.31241,3.33149,0.212526,0.0134467,0.00447303,0.674131,-0.738476
15392,world,1657663316.415064900,-1.31247,3.33155,0.21253,0.0135631,0.00443441,0.674143,-0.738463
15393,world,1657663316.456656900,-1.31242,3.3315,0.212534,0.0134558,0.00447924,0.674154,-0.738455
15394,world,1657663316.498371574,-1.31246,3.33155,0.212534,0.0134874,0.00444886,0.67412,-0.738485
15395,world,1657663316.539967684,-1.31242,3.33149,0.212531,0.0133837,0.00446402,0.674094,-0.738511
15396,world,1657663316.581769227,-1.31242,3.33161,0.212576,0.0136253,0.00440407,0.674172,-0.738435
15397,world,1657663316.623383649,-1.31239,3.33149,0.212533,0.0133715,0.00444231,0.674112,-0.738495
15398,world,1657663316.665035538,-1.31244,3.33154,0.212541,0.0134704,0.00447626,0.67415,-0.738458
15399,world,1657663316.706828033,-1.31239,3.33153,0.212552,0.0134973,0.00457924,0.674113,-0.738491
15400,world,1657663316.748438728,-1.3123,3.33127,0.212631,0.0123793,0.00452983,0.674645,-0.738024
15401,world,1657663316.790033281,-1.31239,3.33149,0.212526,0.0134244,0.0044684,0.674121,-0.738485
15402,world,1657663316.831897628,-1.31245,3.33154,0.212539,0.0134342,0.00444868,0.67413,-0.738477
15403,world,1657663316.873466404,-1.31241,3.33149,0.21253,0.0133698,0.00448116,0.674104,-0.738502
15404,world,1657663316.915045026,-1.31238,3.33153,0.212621,0.0131662,0.00440281,0.674099,-0.73851
15405,world,1657663316.956671691,-1.31242,3.33149,0.212535,0.0134158,0.00446662,0.674121,-0.738486
15406,world,1657663316.998548342,-1.31233,3.33129,0.212641,0.012426,0.00452592,0.67462,-0.738047
15407,world,1657663317.040176739,-1.31229,3.33133,0.212631,0.0125972,0.00462045,0.67468,-0.737988
15408,world,1657663317.081884362,-1.31245,3.33159,0.212562,0.013621,0.00454386,0.674108,-0.738493
15409,world,1657663317.123440543,-1.31241,3.33149,0.212538,0.0134354,0.00447298,0.674119,-0.738487
15410,world,1657663317.165158835,-1.31246,3.33159,0.212557,0.013599,0.00447064,0.674148,-0.738458
15411,world,1657663317.206787350,-1.31241,3.33148,0.212524,0.0134342,0.00443882,0.674119,-0.738487
15412,world,1657663317.248423851,-1.31247,3.33154,0.212558,0.0135258,0.00439179,0.67414,-0.738466
15413,world,1657663317.290128657,-1.31241,3.33149,0.212528,0.0134237,0.00441746,0.674149,-0.73846
15414,world,1657663317.331788215,-1.31246,3.33154,0.21253,0.0134389,0.00443956,0.674096,-0.738508
15415,world,1657663317.373492112,-1.31242,3.33149,0.212527,0.0133928,0.00446405,0.674107,-0.738499
15416,world,1657663317.415167130,-1.31246,3.33155,0.212545,0.0134839,0.00444961,0.674138,-0.738469
15417,world,1657663317.456854120,-1.31245,3.33147,0.212518,0.0134039,0.00444643,0.674189,-0.738424
15418,world,1657663317.498464632,-1.31251,3.33151,0.212521,0.0134672,0.00445209,0.674173,-0.738437
15419,world,1657663317.540153364,-1.31241,3.3315,0.212532,0.01347,0.0044086,0.67414,-0.738468
15420,world,1657663317.581972161,-1.31244,3.33154,0.212528,0.013471,0.00440542,0.674144,-0.738464
15421,world,1657663317.623401142,-1.31242,3.33147,0.212519,0.0134743,0.00446883,0.674128,-0.738478
15422,world,1657663317.667094529,-1.31246,3.33153,0.212509,0.0135276,0.00445534,0.674113,-0.738491
15423,world,1657663317.706795407,-1.3124,3.33147,0.212528,0.0132729,0.0044675,0.674138,-0.738473
15424,world,1657663317.748468045,-1.31247,3.33153,0.212519,0.0134925,0.00446177,0.67414,-0.738467
15425,world,1657663317.790049543,-1.31242,3.33149,0.21252,0.0134246,0.00448298,0.674107,-0.738498
15426,world,1657663317.831903908,-1.31247,3.33153,0.212535,0.0135287,0.00444902,0.674142,-0.738464
15427,world,1657663317.873503056,-1.31243,3.33148,0.212521,0.0134123,0.00455042,0.674107,-0.738498
15428,world,1657663317.915120685,-1.31245,3.33152,0.212533,0.0134355,0.00438373,0.674127,-0.73848
15429,world,1657663317.956841506,-1.31235,3.33146,0.212598,0.0131291,0.00447042,0.674163,-0.738452
15430,world,1657663317.998474085,-1.31246,3.33154,0.212538,0.0134595,0.00442855,0.674168,-0.738443
15431,world,1657663318.040082433,-1.31243,3.33151,0.212534,0.0134697,0.00447864,0.674167,-0.738443
15432,world,1657663318.081719424,-1.31242,3.33151,0.212523,0.0132453,0.00445997,0.674156,-0.738457
15433,world,1657663318.123445669,-1.3124,3.33148,0.212502,0.0133915,0.00443491,0.674143,-0.738466
15434,world,1657663318.165085339,-1.31246,3.33154,0.212536,0.0135351,0.00444841,0.67419,-0.73842
15435,world,1657663318.206775569,-1.31243,3.3315,0.212537,0.0134085,0.00449662,0.674117,-0.738489
15436,world,1657663318.248500259,-1.31247,3.33153,0.212529,0.0134695,0.00446388,0.674107,-0.738497
15437,world,1657663318.290088611,-1.31243,3.33149,0.21253,0.0134652,0.00439949,0.674148,-0.73846
15438,world,1657663318.331806787,-1.31247,3.33153,0.212512,0.0134633,0.00453345,0.674097,-0.738506
15439,world,1657663318.373535603,-1.31242,3.33148,0.212515,0.0134199,0.00442467,0.674127,-0.738481
15440,world,1657663318.415081370,-1.31248,3.33153,0.212525,0.0134983,0.00443893,0.674142,-0.738465
15441,world,1657663318.456863346,-1.31241,3.33154,0.212546,0.0135539,0.00449444,0.674125,-0.738479
15442,world,1657663318.498479328,-1.31244,3.33159,0.212553,0.0136054,0.00449881,0.674128,-0.738476
15443,world,1657663318.540083968,-1.3124,3.33154,0.212529,0.0134719,0.00444595,0.674163,-0.738446
15444,world,1657663318.581752705,-1.31245,3.33158,0.212546,0.0135343,0.00447756,0.674116,-0.738488
15445,world,1657663318.623482870,-1.31246,3.33147,0.212502,0.0133658,0.00442908,0.674213,-0.738403
15446,world,1657663318.666979720,-1.31244,3.33146,0.212595,0.0129888,0.00442181,0.674129,-0.738486
15447,world,1657663318.706817230,-1.31239,3.33142,0.212572,0.0130989,0.00444891,0.674161,-0.738455
15448,world,1657663318.748449055,-1.31251,3.33151,0.212528,0.0135452,0.00437183,0.674205,-0.738407
15449,world,1657663318.790102411,-1.31247,3.33146,0.212508,0.0134073,0.00445191,0.674194,-0.738419
15450,world,1657663318.831757043,-1.31251,3.33149,0.212496,0.0134011,0.00444824,0.674191,-0.738423
15451,world,1657663318.873433642,-1.31246,3.33145,0.212497,0.0133249,0.00441283,0.674196,-0.738419
15452,world,1657663318.915041978,-1.31253,3.3315,0.21252,0.0133743,0.00439905,0.674171,-0.738441
15453,world,1657663318.956753055,-1.31241,3.33153,0.212542,0.013466,0.00439669,0.674137,-0.73847
15454,world,1657663318.998555296,-1.3125,3.33149,0.212517,0.013525,0.00440428,0.674201,-0.738411
15455,world,1657663319.040058982,-1.31247,3.33146,0.212488,0.0133935,0.00448365,0.674177,-0.738434
15456,world,1657663319.081822916,-1.31246,3.33153,0.212521,0.013454,0.00443824,0.674096,-0.738508
15457,world,1657663319.123473602,-1.31243,3.33145,0.21249,0.0133422,0.00437831,0.674194,-0.73842
15458,world,1657663319.165156020,-1.31251,3.33149,0.21249,0.0133618,0.00440902,0.674141,-0.738468
15459,world,1657663319.206844856,-1.31246,3.33145,0.212485,0.0132574,0.00443322,0.674144,-0.738467
15460,world,1657663319.248411743,-1.31252,3.33148,0.212478,0.013289,0.00445593,0.674148,-0.738464
15461,world,1657663319.289988807,-1.31246,3.33144,0.212476,0.0133296,0.00443516,0.674173,-0.73844
